cycle,state,task_id,result_valid,result_ready,memory_tx,output_tx,store_active,pe_clock_active,compute_store_overlap,fetch_fstate,fetch_done,store_req,store_state,store_cnt
69,1,0,0,1,0,0,0,0,0,0,0,0,0,0
70,2,0,0,1,0,0,0,0,0,0,0,0,0,0
71,2,0,0,1,0,0,0,0,0,1,0,0,0,0
72,2,0,0,1,1,0,0,0,0,2,0,0,0,0
73,2,0,0,1,0,0,0,0,0,3,0,0,0,0
74,2,0,0,1,0,0,0,0,0,1,0,0,0,0
75,2,0,0,1,1,0,0,0,0,2,0,0,0,0
76,2,0,0,1,0,0,0,0,0,3,0,0,0,0
77,2,0,0,1,0,0,0,0,0,1,0,0,0,0
78,2,0,0,1,1,0,0,0,0,2,0,0,0,0
79,2,0,0,1,0,0,0,0,0,3,0,0,0,0
80,2,0,0,1,0,0,0,0,0,1,0,0,0,0
81,2,0,0,1,1,0,0,0,0,2,0,0,0,0
82,2,0,0,1,0,0,0,0,0,3,0,0,0,0
83,2,0,0,1,0,0,0,0,0,0,1,0,0,0
84,3,0,0,1,0,0,0,0,0,0,0,0,0,0
85,4,0,0,1,0,0,0,0,0,0,0,0,0,0
86,5,0,0,1,0,0,0,0,0,0,0,0,0,0
87,5,0,0,1,0,0,0,1,0,1,0,0,0,0
88,5,0,0,1,1,0,0,1,0,2,0,0,0,0
89,5,0,0,1,0,0,0,1,0,3,0,0,0,0
90,5,0,0,1,0,0,0,1,0,1,0,0,0,0
91,5,0,0,1,1,0,0,1,0,2,0,0,0,0
92,5,0,0,1,0,0,0,1,0,3,0,0,0,0
93,5,0,0,1,0,0,0,1,0,1,0,0,0,0
94,5,0,0,1,1,0,0,1,0,2,0,0,0,0
95,5,0,0,1,0,0,0,1,0,3,0,0,0,0
96,5,0,0,1,0,0,0,1,0,1,0,0,0,0
97,5,0,0,1,1,0,0,0,0,2,0,0,0,0
98,6,0,0,1,0,0,0,0,0,3,0,0,0,0
99,7,1,0,1,0,0,0,0,0,0,1,1,0,0
